iter	Passed	Remaining
0	140	140464
1	143	71483
2	145	48263
3	147	36652
4	149	29714
5	151	25076
6	153	21744
7	155	19246
8	156	17264
9	158	15677
10	159	14379
11	161	13319
12	163	12431
13	165	11682
14	167	11018
15	169	10406
16	170	9868
17	172	9389
18	173	8980
19	175	8596
20	177	8257
21	178	7938
22	179	7636
23	181	7363
24	182	7108
25	183	6871
26	184	6648
27	185	6437
28	186	6246
29	187	6061
30	188	5889
31	189	5727
32	190	5577
33	191	5435
34	192	5297
35	192	5167
36	193	5040
37	194	4921
38	195	4810
39	195	4700
40	196	4598
41	197	4502
42	198	4408
43	198	4321
44	199	4238
45	200	4157
46	201	4080
47	201	4005
48	202	3931
49	203	3863
50	203	3795
51	204	3728
52	205	3665
53	205	3606
54	206	3547
55	207	3491
56	207	3436
57	208	3385
58	208	3333
59	209	3284
60	210	3235
61	210	3188
62	211	3143
63	211	3098
64	212	3055
65	212	3014
66	213	2974
67	213	2931
68	214	2894
69	215	2856
70	215	2821
71	216	2787
72	216	2753
73	217	2721
74	217	2688
75	218	2657
76	219	2626
77	219	2596
78	220	2567
79	220	2539
80	221	2511
81	221	2484
82	222	2457
83	222	2430
84	223	2401
85	223	2376
86	223	2348
87	224	2324
88	224	2300
89	225	2276
90	225	2253
91	225	2230
92	226	2208
93	226	2186
94	227	2165
95	227	2144
96	228	2124
97	228	2104
98	229	2084
99	229	2065
100	229	2046
101	230	2026
102	230	2008
103	231	1991
104	231	1976
105	232	1959
106	232	1942
107	233	1926
108	233	1910
109	234	1894
110	234	1878
111	234	1863
112	235	1848
113	235	1833
114	236	1818
115	236	1803
116	237	1789
117	237	1776
118	237	1761
119	238	1748
120	238	1735
121	239	1722
122	239	1707
123	239	1695
124	240	1682
125	240	1670
126	241	1658
127	241	1645
128	241	1633
129	242	1622
130	242	1610
131	243	1599
132	243	1588
133	244	1577
134	244	1567
135	245	1556
136	245	1546
137	245	1535
138	246	1525
139	246	1515
140	247	1506
141	247	1496
142	248	1486
143	248	1477
144	249	1468
145	249	1458
146	249	1449
147	250	1440
148	250	1431
149	251	1423
150	251	1414
151	251	1405
152	252	1397
153	252	1389
154	253	1380
155	253	1372
156	254	1364
157	254	1356
158	255	1349
159	255	1341
160	255	1333
161	256	1326
162	256	1318
163	257	1311
164	257	1304
165	258	1296
166	258	1289
167	259	1282
168	259	1275
169	259	1269
170	260	1262
171	260	1255
172	261	1249
173	261	1242
174	262	1236
175	262	1229
176	263	1223
177	263	1216
178	263	1210
179	264	1204
180	264	1197
181	265	1191
182	265	1185
183	265	1179
184	266	1173
185	266	1167
186	267	1161
187	267	1155
188	268	1150
189	268	1144
190	268	1139
191	269	1133
192	269	1128
193	270	1122
194	270	1117
195	271	1112
196	271	1107
197	272	1101
198	273	1099
199	273	1094
200	274	1090
201	274	1085
202	275	1080
203	275	1075
204	276	1071
205	276	1066
206	277	1061
207	277	1056
208	277	1051
209	278	1047
210	278	1042
211	279	1037
212	279	1033
213	280	1028
214	280	1024
215	280	1019
216	281	1015
217	281	1010
218	282	1006
219	282	1002
220	283	997
221	283	993
222	284	989
223	284	985
224	284	981
225	285	977
226	285	973
227	286	969
228	286	965
229	287	961
230	287	957
231	288	953
232	288	949
233	288	945
234	289	942
235	289	938
236	290	934
237	290	931
238	291	927
239	291	923
240	292	919
241	292	916
242	292	912
243	293	908
244	293	905
245	294	901
246	294	898
247	295	894
248	295	891
249	295	887
250	296	884
251	296	880
252	297	877
253	297	874
254	298	870
255	298	867
256	298	864
257	299	861
258	299	857
259	300	854
260	300	851
261	301	848
262	301	845
263	302	842
264	302	839
265	303	836
266	303	833
267	303	830
268	304	826
269	304	824
270	305	821
271	305	818
272	306	815
273	306	812
274	307	809
275	307	806
276	307	803
277	308	800
278	308	798
279	309	795
280	309	792
281	310	789
282	310	786
283	311	784
284	311	781
285	311	778
286	312	775
287	312	773
288	313	770
289	313	767
290	314	765
291	314	762
292	315	760
293	315	757
294	315	755
295	316	752
296	316	750
297	317	747
298	317	745
299	318	742
300	318	740
301	319	737
302	319	735
303	320	732
304	320	730
305	320	727
306	321	725
307	321	722
308	322	720
309	322	718
310	323	715
311	323	713
312	324	711
313	324	708
314	324	706
315	325	704
316	325	702
317	326	699
318	326	697
319	327	695
320	327	693
321	328	690
322	328	688
323	329	686
324	329	684
325	330	682
326	330	680
327	331	678
328	331	676
329	332	674
330	332	672
331	332	669
332	333	667
333	333	665
334	334	663
335	334	661
336	335	659
337	335	657
338	336	655
339	336	653
340	337	651
341	337	649
342	338	647
343	338	645
344	338	643
345	339	641
346	339	639
347	340	637
348	340	635
349	341	633
350	341	631
351	342	629
352	342	627
353	342	625
354	343	623
355	343	622
356	344	620
357	344	618
358	345	616
359	345	614
360	346	612
361	346	610
362	346	608
363	347	606
364	347	605
365	348	603
366	349	602
367	349	600
368	349	598
369	350	596
370	350	594
371	351	592
372	351	591
373	352	589
374	352	587
375	352	585
376	353	583
377	353	582
378	354	580
379	354	578
380	355	576
381	355	575
382	355	573
383	356	571
384	356	570
385	357	568
386	357	566
387	358	564
388	358	563
389	359	561
390	359	559
391	359	558
392	360	556
393	360	554
394	361	553
395	361	551
396	361	549
397	362	548
398	362	546
399	363	545
400	363	543
401	364	541
402	364	540
403	365	538
404	365	536
405	365	535
406	366	533
407	366	532
408	367	530
409	367	528
410	368	527
411	368	525
412	368	524
413	369	522
414	369	521
415	370	519
416	370	518
417	371	516
418	371	515
419	372	514
420	372	512
421	373	510
422	373	509
423	373	507
424	374	506
425	374	504
426	375	503
427	375	501
428	376	500
429	376	498
430	376	497
431	377	496
432	377	494
433	378	493
434	378	491
435	379	490
436	379	488
437	379	487
438	380	486
439	380	484
440	381	483
441	381	481
442	382	480
443	382	479
444	383	477
445	383	476
446	383	474
447	384	473
448	384	472
449	385	470
450	385	469
451	386	468
452	386	466
453	387	465
454	387	464
455	387	462
456	388	461
457	388	460
458	389	458
459	389	457
460	390	456
461	390	454
462	391	453
463	391	452
464	391	450
465	392	449
466	392	448
467	393	447
468	393	445
469	394	444
470	394	443
471	395	441
472	395	440
473	395	439
474	396	438
475	396	436
476	397	435
477	397	434
478	398	432
479	398	431
480	398	430
481	399	429
482	399	427
483	400	426
484	400	425
485	401	424
486	401	423
487	401	421
488	402	420
489	402	419
490	403	418
491	403	416
492	404	415
493	404	414
494	405	413
495	405	411
496	405	410
497	406	409
498	406	408
499	407	407
500	407	405
501	408	404
502	408	403
503	408	402
504	409	401
505	409	400
506	410	398
507	410	397
508	411	396
509	411	395
510	411	394
511	412	393
512	412	391
513	413	390
514	413	389
515	414	388
516	414	387
517	415	386
518	415	385
519	415	383
520	416	382
521	416	381
522	417	380
523	417	379
524	418	378
525	418	377
526	419	376
527	419	375
528	419	373
529	420	372
530	420	371
531	421	370
532	421	369
533	422	368
534	422	367
535	422	366
536	423	365
537	423	363
538	424	362
539	424	361
540	425	360
541	425	359
542	426	358
543	426	357
544	427	356
545	427	355
546	427	354
547	428	353
548	428	352
549	429	351
550	429	350
551	430	349
552	430	347
553	430	346
554	431	345
555	431	344
556	432	343
557	432	342
558	433	341
559	433	340
560	433	339
561	434	338
562	434	337
563	435	336
564	435	335
565	436	334
566	436	333
567	436	332
568	437	331
569	437	330
570	438	329
571	438	328
572	439	327
573	439	326
574	440	325
575	440	324
576	440	323
577	441	322
578	441	321
579	442	320
580	442	319
581	443	318
582	443	317
583	443	316
584	444	315
585	444	314
586	445	313
587	445	312
588	446	311
589	446	310
590	447	309
591	447	308
592	447	307
593	448	306
594	448	305
595	449	304
596	449	303
597	450	302
598	450	301
599	450	300
600	451	299
601	451	298
602	452	297
603	452	296
604	453	295
605	453	294
606	454	293
607	454	293
608	454	292
609	455	291
610	455	290
611	456	289
612	456	288
613	457	287
614	457	286
615	457	285
616	458	284
617	458	283
618	459	282
619	459	281
620	460	280
621	460	279
622	461	279
623	461	278
624	461	277
625	462	276
626	462	275
627	463	274
628	463	273
629	464	272
630	464	271
631	464	270
632	465	269
633	465	268
634	466	267
635	466	267
636	467	266
637	467	265
638	467	264
639	468	263
640	468	262
641	469	261
642	469	260
643	470	259
644	470	258
645	470	258
646	471	257
647	471	256
648	472	255
649	472	254
650	473	253
651	473	252
652	474	251
653	474	251
654	474	250
655	475	249
656	475	248
657	476	247
658	476	246
659	477	245
660	477	244
661	477	244
662	478	243
663	479	242
664	479	241
665	480	240
666	480	239
667	481	239
668	481	238
669	482	237
670	482	236
671	483	235
672	483	234
673	484	234
674	484	233
675	484	232
676	485	231
677	485	230
678	486	229
679	486	229
680	487	228
681	487	227
682	488	226
683	488	225
684	489	224
685	489	224
686	490	223
687	490	222
688	491	221
689	491	220
690	492	220
691	492	219
692	493	218
693	493	217
694	494	216
695	494	216
696	495	215
697	495	214
698	496	213
699	496	212
700	497	212
701	497	211
702	498	210
703	498	209
704	498	208
705	499	207
706	499	207
707	499	206
708	500	205
709	500	204
710	501	203
711	501	202
712	502	202
713	502	201
714	503	200
715	503	199
716	504	198
717	504	198
718	504	197
719	505	196
720	505	195
721	506	194
722	506	194
723	507	193
724	507	192
725	508	191
726	508	190
727	508	190
728	509	189
729	509	188
730	510	187
731	510	186
732	511	186
733	511	185
734	511	184
735	512	183
736	512	182
737	513	182
738	513	181
739	514	180
740	514	179
741	514	179
742	515	178
743	515	177
744	516	176
745	516	175
746	517	175
747	517	174
748	518	173
749	518	172
750	518	172
751	519	171
752	519	170
753	520	169
754	520	168
755	521	168
756	521	167
757	522	166
758	522	165
759	522	165
760	523	164
761	523	163
762	524	162
763	524	162
764	525	161
765	525	160
766	525	159
767	526	159
768	526	158
769	527	157
770	527	156
771	528	155
772	528	155
773	529	154
774	529	153
775	529	152
776	530	152
777	530	151
778	531	150
779	531	149
780	532	149
781	532	148
782	532	147
783	533	146
784	533	146
785	534	145
786	535	144
787	535	144
788	536	143
789	536	142
790	537	141
791	537	141
792	538	140
793	538	139
794	539	139
795	539	138
796	540	137
797	540	136
798	540	136
799	541	135
800	541	134
801	542	133
802	542	133
803	543	132
804	543	131
805	543	130
806	544	130
807	544	129
808	545	128
809	545	127
810	546	127
811	546	126
812	546	125
813	547	125
814	547	124
815	548	123
816	548	122
817	549	122
818	549	121
819	549	120
820	550	119
821	550	119
822	551	118
823	551	117
824	552	117
825	552	116
826	552	115
827	553	114
828	553	114
829	554	113
830	554	112
831	555	112
832	555	111
833	556	110
834	556	109
835	556	109
836	557	108
837	557	107
838	558	107
839	558	106
840	559	105
841	559	104
842	559	104
843	560	103
844	560	102
845	561	102
846	561	101
847	562	100
848	562	100
849	563	99
850	563	98
851	563	97
852	564	97
853	564	96
854	565	95
855	565	95
856	565	94
857	566	93
858	566	93
859	567	92
860	567	91
861	568	90
862	568	90
863	569	89
864	569	88
865	569	88
866	570	87
867	570	86
868	571	86
869	571	85
870	572	84
871	572	84
872	572	83
873	573	82
874	573	81
875	574	81
876	574	80
877	575	79
878	575	79
879	576	78
880	576	77
881	577	77
882	577	76
883	577	75
884	578	75
885	578	74
886	579	73
887	579	73
888	580	72
889	580	71
890	580	71
891	581	70
892	581	69
893	582	69
894	582	68
895	583	67
896	583	67
897	584	66
898	584	65
899	584	64
900	585	64
901	585	63
902	586	62
903	586	62
904	587	61
905	587	60
906	587	60
907	588	59
908	588	58
909	589	58
910	589	57
911	590	56
912	590	56
913	591	55
914	591	54
915	591	54
916	592	53
917	592	52
918	593	52
919	593	51
920	594	50
921	594	50
922	594	49
923	595	48
924	595	48
925	596	47
926	596	46
927	597	46
928	597	45
929	597	45
930	598	44
931	598	43
932	599	43
933	599	42
934	599	41
935	600	41
936	600	40
937	601	39
938	601	39
939	602	38
940	602	37
941	603	37
942	603	36
943	603	35
944	604	35
945	604	34
946	605	33
947	605	33
948	606	32
949	606	31
950	607	31
951	607	30
952	607	29
953	608	29
954	608	28
955	609	28
956	609	27
957	610	26
958	610	26
959	611	25
960	611	24
961	611	24
962	612	23
963	612	22
964	613	22
965	613	21
966	614	20
967	614	20
968	614	19
969	615	19
970	615	18
971	616	17
972	616	17
973	617	16
974	617	15
975	618	15
976	618	14
977	618	13
978	619	13
979	619	12
980	620	12
981	620	11
982	621	10
983	621	10
984	622	9
985	622	8
986	622	8
987	623	7
988	623	6
989	624	6
990	624	5
991	625	5
992	625	4
993	625	3
994	626	3
995	626	2
996	627	1
997	627	1
998	628	0
999	628	0
